frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
31920.0,0.0,116.97672271728516,-0.5943035483360289,0.2348986715078354,-0.00776725634932518,1.9135550260543823,2.0823919773101807
31921.0,0.0,117.05280303955078,-0.4859652519226074,0.4575444757938385,-0.00310049788095057,1.9135550260543823,2.0823934078216557
31922.0,0.0,116.98184967041016,-0.5892938375473022,0.07635064423084259,-0.00587196322157979,1.9135550260543823,2.0823957920074463
31923.0,0.0,116.91268920898438,-0.59522944688797,-0.19839431345462802,-0.00695395190268755,1.9135550260543823,2.082393884658813
31924.0,0.0,116.9587860107422,-0.4903354942798615,0.02446921728551388,-0.016050485894083973,1.9135550260543823,2.082390546798706
31925.0,0.0,116.8563995361328,-0.4883558452129364,-0.3654632270336151,-0.004785837605595589,1.9135550260543823,2.082386016845703
31926.0,0.0,116.83892822265624,-0.4888758659362793,-0.3374127149581909,-0.006027458235621452,1.9135550260543823,2.0823817253112797
31927.0,0.0,116.72525787353516,-0.4888606369495392,-0.6708293557167053,-0.004214718472212553,1.9135550260543823,2.082384824752808
31928.0,0.0,116.64153289794922,-0.4922640919685364,-0.8111338019371033,-0.01534164696931839,1.9135550260543823,2.082385778427124
31929.0,0.0,116.60289764404295,-0.49343964457511896,-0.7524845004081726,-0.016027243807911873,1.9135550260543823,2.082385540008545
31930.0,0.0,116.59016418457031,-0.4734593629837036,-0.6537915468215942,-0.0002899643732234836,1.9135550260543823,2.3075222969055176
31931.0,0.0,116.68911743164062,-0.4726180732250214,-0.11330042779445648,0.0025556033942848444,1.9135550260543823,2.307518482208252
31932.0,0.0,116.71207427978516,-0.471671313047409,-0.005217436235398054,0.005184466019272804,1.9135550260543823,2.307516098022461
31933.0,0.0,116.88069915771484,-0.4716479778289795,0.5996180772781372,0.0046326443552970895,1.9135550260543823,2.307512760162353
31934.0,0.0,116.82573699951172,-0.5713735818862915,0.3216026127338409,0.006477550137788057,1.913335084915161,2.307244300842285
31935.0,0.0,116.9037628173828,-0.5790966153144836,0.5224960446357727,-0.0048275263980031005,1.913335084915161,2.307242155075073
31936.0,0.0,116.86196899414062,-0.4748993515968323,0.2439671903848648,-0.00979069247841835,1.913335084915161,2.307244062423706
31937.0,0.0,116.76271057128906,-0.4763522446155548,-0.16389857232570648,-0.012210326269268991,1.913335084915161,2.3072445392608643
31938.0,0.0,116.9268035888672,-0.4777705371379852,0.4541248381137848,-0.014161639846861362,1.913335084915161,2.3072428703308105
31939.0,0.0,117.03103637695312,-0.477894127368927,0.7214507460594177,-0.011192354373633863,1.913335084915161,2.3072445392608643
31940.0,0.0,116.9951171875,-0.5783573389053345,0.4624444842338562,-0.007798261009156705,1.9131004810333248,2.3069593906402592
31941.0,0.0,117.11276245117188,-0.5855245590209961,0.7937835454940796,-0.013567019253969193,1.9131004810333248,2.306960344314575
31942.0,0.0,117.07166290283205,-0.4797996580600738,0.4230770468711853,-0.010885653086006641,1.9131004810333248,2.306962013244629
31943.0,0.0,117.01434326171876,-0.5795060396194458,0.14175871014595032,-0.004113344941288233,1.9128797054290767,2.306692361831665
31944.0,0.0,117.1406021118164,-0.5848923325538635,0.5958195328712463,-0.00416883360594511,1.9128797054290767,2.30669379234314
31945.0,0.0,117.07423400878906,-0.4794823527336121,0.17993207275867462,-0.004719454795122147,1.9128797054290767,2.306694507598877
31946.0,0.0,117.05069732666016,-0.4794113636016846,0.03997686505317688,-0.0035254582762718205,1.9128797054290767,2.306692361831665
31947.0,0.0,117.01605224609376,-0.4785336554050446,-0.10692215710878372,0.0004860290209762752,1.9128797054290767,2.306694507598877
31948.0,0.0,117.05155181884766,-0.4795320630073547,0.05577964335680008,-0.003371143713593483,1.9128797054290767,2.306694984436035
31949.0,0.0,117.19461059570312,-0.4800584614276886,0.5982946753501892,-0.004591642878949642,1.9128797054290767,2.306693315505981
31950.0,0.0,117.13846588134766,-0.4791103005409241,0.21700045466423035,0.0001353611150989309,1.9128797054290767,2.30669379234314
31951.0,0.0,117.09906005859376,-0.4799725115299225,0.002198589034378529,-0.00313221151009202,1.9128797054290767,2.3066940307617188
31952.0,0.0,117.10462188720705,-0.4788219928741455,0.022929232567548752,0.00206858036108315,1.9128797054290767,2.3066952228546143
31953.0,0.0,116.98485565185548,-0.4783284962177277,-0.4487023055553436,0.0034965400118380785,1.9128797054290767,2.3066942691802983
31954.0,0.0,116.96434783935548,-0.4782043993473053,-0.4124409258365631,0.0030321707017719746,1.9128797054290767,2.3066985607147217
31955.0,0.0,117.18132019042969,-0.4793626666069031,0.5313845872879028,-0.0020674874540418386,1.9128797054290767,2.3066976070404053
31956.0,0.0,117.29805755615234,-0.4777913987636566,0.8371982574462891,0.0041000619530677795,1.9128797054290767,2.3066942691802983
31957.0,0.0,117.07551574707031,-0.4771558344364166,-0.2455644160509109,0.005318127106875181,1.9128797054290767,2.3066954612731934
31958.0,0.0,117.0511245727539,-0.477681964635849,-0.27439719438552856,0.0020602387376129627,1.9128797054290767,2.3066935539245605
31959.0,0.0,117.06610107421876,-0.4792287349700928,-0.14674067497253418,-0.0042859241366386405,1.9128797054290767,2.3066952228546143
31960.0,0.0,117.18475341796876,-0.4777193367481232,0.343126118183136,0.0024934937246143822,1.9128797054290767,2.306691884994507
31961.0,0.0,117.08493041992188,-0.4779319167137146,-0.129805788397789,0.0008682826301082969,1.9128797054290767,2.306692123413086
31962.0,0.0,117.05711364746094,-0.4773887693881989,-0.2026163786649704,0.0028383450116962194,1.9128797054290767,2.3066928386688232
31963.0,0.0,117.14703369140624,-0.4797281622886658,0.2014104276895523,-0.0071855359710752955,1.9128797054290767,2.3066909313201904
31964.0,0.0,117.07423400878906,-0.4778680801391602,-0.14026117324829102,0.002255011582747102,1.9128797054290767,2.306694507598877
31965.0,0.0,117.09906005859376,-0.4783544540405274,-0.005234736017882824,-0.0005790817085653543,1.9128797054290767,2.3066906929016118
31966.0,0.0,117.12554168701172,-0.5798974633216858,0.140427365899086,-0.003112886333838105,1.9127198457717896,2.306497812271118
31967.0,0.0,117.18211364746094,-0.5848931074142456,0.3281364142894745,-0.0014595120446756482,1.9127198457717896,2.3064956665039062
31968.0,0.0,117.16625213623048,-0.4769441783428192,0.17881643772125244,0.005944313481450081,1.9127198457717896,2.306494951248169
31969.0,0.0,117.13882446289062,-0.4778693616390228,0.021993355825543404,0.0003973411221522838,1.9127198457717896,2.3064968585968018
31970.0,0.0,117.1426773071289,-0.4792377352714538,0.030686978250741962,-0.0049634184688329705,1.9127198457717896,2.306499481201172
31971.0,0.0,117.17996978759766,-0.4788703918457031,0.1715036779642105,-0.0017232776153832676,1.9127198457717896,2.3064990043640137
31972.0,0.0,117.07330322265624,-0.4787404239177704,-0.2884751856327057,-0.0009622053476050496,1.9127198457717896,2.306497097015381
31973.0,0.0,117.07801055908205,-0.4802253842353821,-0.1938597559928894,-0.007101960480213165,1.9127198457717896,2.306502342224121
31974.0,0.0,117.0810089111328,-0.4793096482753754,-0.13210436701774594,-0.0010186306899413466,1.9127198457717896,2.3065052032470703
31975.0,0.0,117.0279541015625,-0.4803124666213989,-0.30050063133239746,-0.004993015434592961,1.9127198457717896,2.3065016269683842
31976.0,0.0,117.07801055908205,-0.4798528850078583,-0.03224017843604088,-0.0019936650060117245,1.9127198457717896,2.3064990043640137
31977.0,0.0,117.0412139892578,-0.4807868301868439,-0.16742879152297974,-0.004730145446956158,1.9127198457717896,2.3065009117126465
31978.0,0.0,117.26506042480469,-0.5819089412689209,0.820921778678894,-0.0042864810675382605,1.912466287612915,2.306199073791504
31979.0,0.0,117.36649322509766,-0.5864129662513733,0.9940380454063416,-0.0005609946092590691,1.912466287612915,2.306203365325928
31980.0,0.0,117.2062530517578,-0.4786621630191803,0.11254505813121796,0.006219931878149509,1.912466287612915,2.306201219558716
31981.0,0.0,117.07682800292969,-0.4790754914283752,-0.41932740807533264,0.0022975453175604343,1.912466287612915,2.3061997890472408
31982.0,0.0,117.05371856689452,-0.4815824329853058,-0.3981044888496399,-0.007993069477379322,1.912466287612915,2.306199073791504
31983.0,0.0,117.07169342041016,-0.4827487468719482,-0.22169159352779388,-0.010631874203681946,1.912466287612915,2.306196689605713
31984.0,0.0,117.0935287475586,-0.4821338057518005,-0.07788918912410736,-0.005710698664188385,1.912466287612915,2.306196689605713
31985.0,0.0,117.0395965576172,-0.4801147878170013,-0.2645338475704193,0.003858153242617845,1.912466287612915,2.306193828582764
31986.0,0.0,117.1389389038086,-0.4806513786315918,0.1770990639925003,0.0005259966128505766,1.912466287612915,2.30619215965271
31987.0,0.0,117.1766586303711,-0.4831101298332214,0.2740628719329834,-0.008797202259302141,1.912466287612915,2.3061928749084477
31988.0,0.0,117.16250610351562,-0.4826487600803375,0.1523085981607437,-0.004803267307579517,1.912466287612915,2.306194305419922
31989.0,0.0,117.0935287475586,-0.4824029207229614,-0.14907823503017426,-0.00239588157273829,1.912466287612915,2.306196689605713
31990.0,0.0,117.20067596435548,-0.584780752658844,0.30702170729637146,-0.006910306867212057,1.912466287612915,2.3061964511871342
31991.0,0.0,117.0926742553711,-0.5883957147598267,-0.20058414340019226,0.0005923511926084758,1.912466287612915,2.30619740486145
31992.0,0.0,117.00281524658205,-0.4830648899078369,-0.4954266250133514,-0.0027896012179553513,1.912466287612915,2.3061957359313965
31993.0,0.0,117.08924865722656,-0.4850244522094727,-0.024705883115530014,-0.009672899730503559,1.912466287612915,2.3061962127685547
31994.0,0.0,117.13036346435548,-0.4838846027851105,0.14430788159370422,-0.0023963183630257845,1.912466287612915,2.3061981201171875
31995.0,0.0,117.09952545166016,-0.4816924035549164,-0.017379391938447952,0.006808838807046413,1.912466287612915,2.306199312210083
31996.0,0.0,117.06613159179688,-0.484847217798233,-0.14150744676589966,-0.006913687102496624,1.912466287612915,2.3062024116516118
31997.0,0.0,117.1312255859375,-0.483581006526947,0.14964984357357025,1.9023626009584405e-05,1.912466287612915,2.3062045574188232
31998.0,0.0,117.04002380371094,-0.4831026494503021,-0.2503035068511963,0.0019419457530602813,1.912466287612915,2.306202173233032
31999.0,0.0,117.083251953125,-0.4823439121246338,-0.010677419602870941,0.004028728697448969,1.912466287612915,2.306197166442871
32000.0,0.0,117.08025360107422,-0.4854361414909363,-0.019888801500201225,-0.009321312420070171,1.912466287612915,2.30619740486145
32001.0,0.0,117.17408752441406,-0.4859234988689423,0.3604853451251984,-0.008911427110433578,1.912466287612915,2.30619478225708
32002.0,0.0,117.1265106201172,-0.4849386215209961,0.07257045060396193,-0.002737554023042321,1.912466287612915,2.3061957359313965
32003.0,0.0,117.15393829345705,-0.4846675395965576,0.16109593212604525,-0.0012952130055055024,1.912466287612915,2.306196928024292
32004.0,0.0,117.24444580078124,-0.4858279228210449,0.4647927284240722,-0.005026460159569979,1.912466287612915,2.3062000274658203
32005.0,0.0,117.1651840209961,-0.58604896068573,0.09983041137456894,-0.001198840094730258,1.9122538566589355,2.305938959121704
32006.0,0.0,117.15703582763672,-0.5900402069091797,0.042946085333824165,0.0036262895446270704,1.9122538566589355,2.3059394359588623
32007.0,0.0,117.12574768066406,-0.4851425290107727,-0.0867069810628891,-0.002176997484639287,1.9122538566589355,2.3059394359588623
32008.0,0.0,117.18019104003906,-0.4874122142791748,0.147512286901474,-0.010269602760672571,1.9122538566589355,2.3059403896331787
32009.0,0.0,117.21794128417969,-0.4886687397956848,0.2523608207702637,-0.012374866753816605,1.9122538566589355,2.305941104888916
32010.0,0.0,117.13860321044922,-0.4867204427719116,-0.12253419309854507,-0.0016936503816395998,1.9122538566589355,2.305943965911865
32011.0,0.0,117.2212371826172,-0.5889259576797485,0.28297066688537603,-0.006447492633014917,1.9120374917984009,2.305683851242065
32012.0,0.0,117.15131378173828,-0.5925450921058655,-0.06410175561904907,0.0016264141304418445,1.9120374917984009,2.3056871891021733
32013.0,0.0,117.1354522705078,-0.4867006242275238,-0.1101730689406395,-0.00036378059303388,1.9120374917984009,2.305689573287964
32014.0,0.0,117.07547760009766,-0.4876931011676788,-0.31402090191841125,-0.004220786038786173,1.9120374917984009,2.305694341659546
32015.0,0.0,117.19860076904295,-0.5883648991584778,0.3123602569103241,-0.0017706480575725434,1.9117906093597408,2.3053998947143555
32016.0,0.0,117.2655792236328,-0.5935989618301392,0.48794209957122797,-0.0018607001984491944,1.9117906093597408,2.3053975105285645
32017.0,0.0,117.22477722167969,-0.4878231287002564,0.20007678866386414,-0.003247556975111365,1.9117906093597408,2.3054003715515137
32018.0,0.0,117.1068344116211,-0.4873044192790985,-0.3048912584781647,-0.0003428833733778447,1.9117906093597408,2.3053996562957764
32019.0,0.0,117.15270233154295,-0.4877860546112061,-0.05090494453907013,-0.0018517430871725078,1.9117906093597408,2.305396318435669
32020.0,0.0,117.04688262939452,-0.4880238771438599,-0.4393125772476196,-0.0020651372615247965,1.9117906093597408,2.305393934249878
32021.0,0.0,117.04945373535156,-0.4877826869487762,-0.3135325014591217,-0.000287833740003407,1.9117906093597408,2.305392265319824
32022.0,0.0,117.0627212524414,-0.4881131649017334,-0.17876309156417847,-0.0016941326903179288,1.9117906093597408,2.3053877353668213
32023.0,0.0,117.07514190673828,-0.4887367784976959,-0.08394801616668701,-0.003733426798135042,1.9117906093597408,2.3053910732269287
32024.0,0.0,117.10769653320312,-0.488970935344696,0.06627664715051651,-0.0038659307174384594,1.9117906093597408,2.305392026901245
32025.0,0.0,117.09398651123048,-0.488714337348938,-0.006490791216492653,-0.0017538958927616475,1.9117906093597408,2.3053948879241943
32026.0,0.0,117.02206420898438,-0.4878183305263519,-0.2910691797733307,0.0024868906475603576,1.9117906093597408,2.305394172668457
32027.0,0.0,117.0567398071289,-0.5895591378211975,-0.016326474025845528,-0.0016087304102256894,1.9115562438964844,2.3051095008850098
32028.0,0.0,117.04518127441406,-0.5946466326713562,-0.0579741895198822,-0.0008915862999856473,1.9115562438964844,2.305112600326538
32029.0,0.0,116.9720230102539,-0.4885499179363251,-0.3331955075263977,-0.00033458700636401767,1.9115562438964844,2.30511474609375
32030.0,0.0,116.97288513183594,-0.4887981712818146,-0.2405383884906769,-0.0017052504699677231,1.9115562438964844,2.3051106929779053
32031.0,0.0,117.03490447998048,-0.4891814291477203,0.06623544543981552,-0.002762817544862628,1.9115562438964844,2.3051059246063232
32032.0,0.0,117.08628845214844,-0.4889172315597534,0.2512399256229401,-0.000551216013263911,1.9115562438964844,2.305107593536377
32033.0,0.0,117.04875946044922,-0.589502215385437,0.09104528278112413,0.0003921297029592097,1.911324143409729,2.304830312728882
32034.0,0.0,117.09158325195312,-0.596780002117157,0.23743246495723724,-0.00882192887365818,1.911324143409729,2.30483078956604
32035.0,0.0,117.0205078125,-0.4918904900550842,-0.1021135002374649,-0.011218019761145115,1.911324143409729,2.304832935333252
32036.0,0.0,117.05860137939452,-0.4912793636322022,0.07106315344572067,-0.0055150724947452545,1.911324143409729,2.3048319816589355
32037.0,0.0,117.13101196289062,-0.49059912562370295,0.32830750942230225,-0.00170232227537781,1.911324143409729,2.3048338890075684
32038.0,0.0,117.0350570678711,-0.4904957413673401,-0.13288961350917816,-0.0007740184664726257,1.911324143409729,2.3048365116119385
32039.0,0.0,116.96276092529295,-0.4897212982177734,-0.3827366828918457,0.0026515889912843704,1.911324143409729,2.304837942123413
32040.0,0.0,117.0967254638672,-0.4913233816623688,0.22728769481182096,-0.0042060804553329945,1.911324143409729,2.304837465286255
32041.0,0.0,117.14688110351562,-0.4911996424198151,0.3634390532970429,-0.002705706050619483,1.911324143409729,2.3048348426818848
32042.0,0.0,117.00210571289062,-0.491414338350296,-0.2958315312862396,-0.0025003899354487658,1.911324143409729,2.304830551147461
32043.0,0.0,117.01708221435548,-0.4921727180480957,-0.15902456641197205,-0.00505558168515563,1.911324143409729,2.304828643798828
32044.0,0.0,117.02863311767578,-0.4928620159626007,-0.07031253725290297,-0.006328217219561338,1.911324143409729,2.3048255443573
32045.0,0.0,116.99141693115234,-0.4919215142726898,-0.1983187049627304,-0.00107358128298074,1.911324143409729,2.3048226833343506
32046.0,0.0,116.99483489990234,-0.491759866476059,-0.13221633434295654,-0.0003499753947835416,1.911324143409729,2.30482029914856
32047.0,0.0,117.14344787597656,-0.4915581941604614,0.4725616574287415,0.0005924288416281343,1.911324143409729,2.304816484451294
32048.0,0.0,117.09929656982422,-0.4930727779865265,0.18719454109668726,-0.00504410732537508,1.911324143409729,2.304811716079712
32049.0,0.0,117.14927673339844,-0.5943261981010437,0.3790526688098908,-0.00577066745609045,1.9111280441284182,2.304574012756348
32050.0,0.0,117.04642486572266,-0.5992909669876099,-0.12662366032600406,-0.0037147561088204384,1.9111280441284182,2.3045780658721924
32051.0,0.0,117.1239776611328,-0.4947936534881592,0.20524531602859494,-0.008535279892385006,1.9111280441284182,2.304579973220825
32052.0,0.0,116.97068786621094,-0.4951266348361969,-0.4425823092460632,-0.007152344100177287,1.9111280441284182,2.304582118988037
32053.0,0.0,117.04771423339844,-0.4932205677032471,-0.03327831998467445,0.0019914365839213133,1.9111280441284182,2.3045823574066158
32054.0,0.0,117.13726806640624,-0.4958395063877106,0.31670013070106506,-0.008739513345062733,1.9111280441284182,2.3045790195465092
32055.0,0.0,117.06869506835938,-0.4960325658321381,-0.033284284174442284,-0.007201796397566795,1.9111280441284182,2.30457615852356
32056.0,0.0,117.11154174804688,-0.4954595267772674,0.14470352232456207,-0.0035588636528700594,1.9111280441284182,2.3045766353607178
32057.0,0.0,117.06526947021484,-0.4934521913528442,-0.06970655918121338,0.005235931836068629,1.9111280441284182,2.3045785427093506
32058.0,0.0,117.09354400634766,-0.4947840869426727,0.05810283124446869,-0.0011625521583482625,1.9111280441284182,2.3045825958251958
32059.0,0.0,117.1368408203125,-0.4944262206554413,0.20715296268463132,0.0007002095808275044,1.9111280441284182,2.304584503173828
32060.0,0.0,116.92965698242188,-0.4930398464202881,-0.6427319049835205,0.006127286702394486,1.9111280441284182,2.3045871257781982
32061.0,0.0,117.0370101928711,-0.4921726882457733,-0.06801550835371017,0.007154116407036781,1.9111280441284182,2.3045847415924072
32062.0,0.0,116.84254455566406,-0.49213707447052,-0.7697008848190308,0.005798383615911007,1.9111280441284182,2.3045871257781982
32063.0,0.0,117.16900634765624,-0.4942736625671386,0.66038978099823,-0.0035114572383463387,1.9111280441284182,2.304584264755249
32064.0,0.0,117.26605224609376,-0.4931367337703705,0.8559466004371643,0.0015598991885781288,1.9111280441284182,2.304584503173828
32065.0,0.0,116.9989242553711,-0.4943552017211914,-0.3974997103214264,-0.003408611286431551,1.9111280441284182,2.3045859336853027
32066.0,0.0,117.01090240478516,-0.4931640923023224,-0.24898582696914676,0.0018377674277871847,1.9111280441284182,2.304584264755249
32067.0,0.0,116.98950958251952,-0.4929614365100861,-0.2669309675693512,0.002502532443031669,1.9111280441284182,2.304585695266724
32068.0,0.0,117.09483337402344,-0.4927161633968353,0.2109522521495819,0.003458983264863491,1.9111280441284182,2.304583549499512
32069.0,0.0,117.100830078125,-0.4915715456008911,0.17850719392299652,0.006784109864383936,1.9111280441284182,2.3045825958251958
32070.0,0.0,117.1606903076172,-0.5939622521400452,0.43010273575782776,-0.0017880238592624664,1.9108768701553345,2.3042778968811035
32071.0,0.0,117.16412353515624,-0.5996990203857422,0.3285050690174103,-0.0038438220508396634,1.9108768701553345,2.3042755126953125
32072.0,0.0,117.11479949951172,-0.4932096302509308,0.043558858335018165,-0.0009679154609329998,1.9108768701553345,2.304274082183838
32073.0,0.0,117.22808837890624,-0.492388665676117,0.4841177761554718,0.0023816430475562807,1.9108768701553345,2.3042733669281006
32074.0,0.0,117.10193634033205,-0.4935943782329559,-0.15160168707370758,-0.0030838586390018463,1.9108768701553345,2.304276466369629
32075.0,0.0,117.1336669921875,-0.4941577017307282,0.01570884883403778,-0.0038331556133925923,1.9108768701553345,2.3042781352996826
32076.0,0.0,117.1443862915039,-0.4934637248516083,0.05372918024659157,-0.0006406092434190214,1.9108768701553345,2.304279088973999
32077.0,0.0,117.19244384765624,-0.4938706159591675,0.2320837378501892,-0.002399408491328359,1.9108768701553345,2.3042759895324707
32078.0,0.0,117.13323974609376,-0.4940040409564972,-0.06744308024644853,-0.0022622544784098864,1.9108768701553345,2.304276704788208
32079.0,0.0,117.21348571777344,-0.4946418106555938,0.2716338634490967,-0.0037197161000221968,1.9108768701553345,2.304276466369629
32080.0,0.0,117.14181518554688,-0.4953062832355499,-0.08923246711492537,-0.005108583252876997,1.9108768701553345,2.3042807579040527
32081.0,0.0,117.0466766357422,-0.4945887625217438,-0.4455906748771668,-0.0014053015038371086,1.9108768701553345,2.3042829036712646
32082.0,0.0,117.09765625,-0.4949599206447601,-0.12123503535985948,-0.002895464887842536,1.9108768701553345,2.3042829036712646
32083.0,0.0,117.24956512451172,-0.4966504573822022,0.5025516152381897,-0.008939416147768497,1.9108768701553345,2.3042855262756348
32084.0,0.0,117.1920166015625,-0.4959576427936554,0.14616507291793826,-0.0032369708642363553,1.9108768701553345,2.304285049438477
32085.0,0.0,117.13237762451172,-0.4951875805854797,-0.12776389718055725,0.00034444566699676216,1.9108768701553345,2.3042843341827397
32086.0,0.0,117.10751342773438,-0.4954633712768554,-0.19055813550949094,-0.000968794571235776,1.9108768701553345,2.304281234741211
32087.0,0.0,117.08908081054688,-0.4952242970466614,-0.21167469024658206,0.00031082105124369264,1.9108768701553345,2.304278612136841
32088.0,0.0,116.94527435302734,-0.4949515759944916,-0.7187263369560242,0.001557674491778016,1.9108768701553345,2.3042776584625244
32089.0,0.0,117.09636688232422,-0.4970279037952423,0.06093092635273933,-0.006871854886412621,1.9108768701553345,2.3042752742767334
32090.0,0.0,117.15768432617188,-0.495624452829361,0.2862738966941833,0.0008055972284637393,1.9108768701553345,2.3042781352996826
32091.0,0.0,117.24441528320312,-0.5966157913208008,0.5544176697731018,0.0006155621958896518,1.9108768701553345,2.3042752742767334
32092.0,0.0,117.03596496582031,-0.5993553400039673,-0.4256686270236969,0.009869569912552834,1.9108768701553345,2.3042750358581543
32093.0,0.0,117.02954864501952,-0.4940725862979889,-0.33628907799720764,0.003017052309587598,1.9108768701553345,2.304274320602417
32094.0,0.0,116.93031311035156,-0.4961775839328766,-0.6308175325393677,-0.0058765984140336505,1.9108768701553345,2.304279565811157
32095.0,0.0,116.92090606689452,-0.4947086274623871,-0.500933825969696,0.002052290365099907,1.9108768701553345,2.3042829036712646
32096.0,0.0,116.9542465209961,-0.4935763478279114,-0.239245280623436,0.005978619214147329,1.9108768701553345,2.3042867183685303
32097.0,0.0,116.9448471069336,-0.4951358437538147,-0.21287772059440613,-0.0017149653285741804,1.9108768701553345,2.3042898178100586
32098.0,0.0,116.8922882080078,-0.4965900480747223,-0.36515742540359497,-0.007114433217793703,1.9108768701553345,2.3042945861816406
32099.0,0.0,116.85599517822266,-0.4954912066459656,-0.4108051359653473,-0.0012798375682905314,1.9108768701553345,2.304291248321533
32100.0,0.0,116.89442443847656,-0.4945395588874817,-0.1498698741197586,0.0029155558440834284,1.9108768701553345,2.304291248321533
32101.0,0.0,117.03297424316406,-0.4967762529850006,0.4326683282852173,-0.00691989716142416,1.9108768701553345,2.3042893409729004
32102.0,0.0,117.02783203125,-0.495458334684372,0.2961058020591736,0.0003827297477982938,1.9108768701553345,2.304292917251587
32103.0,0.0,117.01200103759766,-0.4920482635498047,0.15671609342098236,0.013547062873840332,1.9108768701553345,2.304295539855957
32104.0,0.0,116.986328125,-0.4945405125617981,0.020082034170627597,6.986027437960729e-05,1.9108768701553345,2.304293155670166
32105.0,0.0,116.98589324951172,-0.4959208369255066,0.012865005061030388,-0.0054301703348755845,1.9108768701553345,2.304295063018799
32106.0,0.0,117.08265686035156,-0.4963737726211548,0.3898285031318665,-0.005697854794561863,1.9108768701553345,2.304295301437378
32107.0,0.0,117.10794067382812,-0.4969314932823181,0.38499167561531067,-0.005482555832713842,1.9108768701553345,2.304299831390381
32108.0,0.0,116.92389678955078,-0.4992579519748688,-0.41940692067146296,-0.013511662371456623,1.9108768701553345,2.3042962551116943
32109.0,0.0,117.04795837402344,-0.4985907971858978,0.15299688279628754,-0.0078010610304772845,1.9108768701553345,2.3042941093444824
32110.0,0.0,117.2306671142578,-0.4991444647312164,0.8201569318771362,-0.008061420172452927,1.9108768701553345,2.3042922019958496
32111.0,0.0,117.15897369384766,-0.4989192485809326,0.3329947888851166,-0.00480549642816186,1.9108768701553345,2.304292917251587
32112.0,0.0,117.08391571044922,-0.5983902215957642,0.014027277939021587,0.001943129231221974,1.91067636013031,2.3040473461151123
32113.0,0.0,117.08006286621094,-0.6020306348800659,-0.004396465141326189,0.006890770513564347,1.91067636013031,2.3040482997894287
32114.0,0.0,116.99356842041016,-0.4967629015445709,-0.3297004699707031,0.0020661421585828066,1.91067636013031,2.3040475845336914
32115.0,0.0,117.08348846435548,-0.4997715055942536,0.0991327166557312,-0.00967075303196907,1.91067636013031,2.304049253463745
32116.0,0.0,116.90377807617188,-0.4979849457740784,-0.6007816791534424,-0.0004020456108264625,1.91067636013031,2.304049491882324
32117.0,0.0,117.0076904296875,-0.4952948987483978,-0.057955618947744376,0.010598648339509964,1.91067636013031,2.3040530681610107
32118.0,0.0,117.30115509033205,-0.5011200904846191,1.047285795211792,-0.014256514608860016,1.91067636013031,2.3040552139282227
32119.0,0.0,117.14305877685548,-0.6008005738258362,0.2254924178123474,-0.006075252313166857,1.910427451133728,2.3037562370300293
32120.0,0.0,116.87381744384766,-0.6058222651481628,-0.8739822506904602,-0.004539004527032375,1.910427451133728,2.3037526607513428
32121.0,0.0,117.1010284423828,-0.4969025552272797,0.21944381296634674,0.007723999675363301,1.910427451133728,2.3037550449371342
32122.0,0.0,116.9075698852539,-0.4975117444992066,-0.5625455379486084,0.0039436868391931066,1.910427451133728,2.303754568099976
32123.0,0.0,117.03376007080078,-0.4977829158306122,0.07157125324010849,0.0020427913405001163,1.910427451133728,2.3037562370300293
32124.0,0.0,117.0132064819336,-0.4998892545700073,-0.028456084430217743,-0.006429171655327082,1.910427451133728,2.3037569522857666
32125.0,0.0,116.74710845947266,-0.4981383085250855,-1.0736532211303709,0.002319488674402237,1.910427451133728,2.3037517070770264
32126.0,0.0,116.89859008789062,-0.4979080259799957,-0.18373821675777435,0.0018634584266692398,1.910427451133728,2.303752422332764
32127.0,0.0,116.83240509033205,-0.4991995692253113,-0.3979785442352295,-0.0035214584786444907,1.910427451133728,2.303753137588501
32128.0,0.0,117.09503173828124,-0.5006894469261169,0.7274985909461975,-0.008502688258886337,1.910427451133728,2.303755760192871
32129.0,0.0,116.91400909423828,-0.6004683375358582,-0.1354699432849884,-0.002429830841720104,1.9102420806884768,2.303535461425781
32130.0,0.0,116.96874237060548,-0.6058287620544434,0.11869625747203827,-0.0027786805294454093,1.9102420806884768,2.3035311698913574
32131.0,0.0,116.98414611816406,-0.5020208358764648,0.14757928252220154,-0.010434220544993877,1.9102420806884768,2.30353045463562
32132.0,0.0,116.89350128173828,-0.5020882487297058,-0.2487360239028931,-0.00770225841552019,1.9102420806884768,2.303532838821411
32133.0,0.0,117.0676498413086,-0.50161212682724,0.5075285434722899,-0.004472652915865183,1.9102420806884768,2.303534984588623
32134.0,0.0,117.02652740478516,-0.5009521245956421,0.21522364020347595,-0.0011524109868332744,1.9102420806884768,2.3035330772399902
32135.0,0.0,117.0355224609375,-0.5028003454208374,0.19337084889411926,-0.007572926580905914,1.9102420806884768,2.3035318851470947
32136.0,0.0,117.15684509277344,-0.5063554644584656,0.6116141080856323,-0.019332829862833027,1.9102420806884768,2.3035337924957275
32137.0,0.0,117.1237335205078,-0.6042983531951904,0.38211151957511896,-0.003368675941601396,1.9100198745727541,2.303267478942871
32138.0,0.0,117.05384826660156,-0.6080085635185242,0.011302663944661616,0.002989811124280095,1.9100198745727541,2.303267002105713
