frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
,,,,,1,1,0,0,523,359,350,214
34631.0,2319102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34632.0,2319169.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34633.0,2319236.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34634.0,2319302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34635.0,2319369.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34636.0,2319440.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34637.0,2319502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34638.0,2319569.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34639.0,2319636.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34640.0,2319702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34641.0,2319769.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34642.0,2319836.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34643.0,2319902.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34644.0,2319969.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34645.0,2320036.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34646.0,2320107.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34647.0,2320169.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34648.0,2320236.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34649.0,2320302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34650.0,2320369.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34651.0,2320436.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34652.0,2320502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34653.0,2320569.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34654.0,2320636.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34655.0,2320702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34656.0,2320769.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34657.0,2320836.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34658.0,2320902.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34659.0,2320969.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34660.0,2321036.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34661.0,2321110.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34662.0,2321172.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34663.0,2321241.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34664.0,2321302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34665.0,2321369.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34666.0,2321435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34667.0,2321502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34668.0,2321569.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34669.0,2321635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34670.0,2321702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34671.0,2321769.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34672.0,2321835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34673.0,2321910.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34674.0,2321969.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34675.0,2322035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34676.0,2322102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34677.0,2322169.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34678.0,2322235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34679.0,2322302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34680.0,2322369.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34681.0,2322435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34682.0,2322502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34683.0,2322569.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34684.0,2322635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34685.0,2322702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34686.0,2322769.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34687.0,2322835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34688.0,2322902.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34689.0,2322969.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34690.0,2323035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34691.0,2323102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34692.0,2323169.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34693.0,2323235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34694.0,2323302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34695.0,2323369.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34696.0,2323435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34697.0,2323502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34698.0,2323569.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34699.0,2323635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34700.0,2323702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34701.0,2323769.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34702.0,2323835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34703.0,2323902.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34704.0,2323969.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34705.0,2324035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34706.0,2324102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34707.0,2324169.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34708.0,2324235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34709.0,2324302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34710.0,2324369.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34711.0,2324435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34712.0,2324502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34713.0,2324568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34714.0,2324635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34715.0,2324702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34716.0,2324769.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34717.0,2324835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34718.0,2324902.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34719.0,2324968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34720.0,2325035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34721.0,2325102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34722.0,2325168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34723.0,2325235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34724.0,2325302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34725.0,2325368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34726.0,2325435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34727.0,2325502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34728.0,2325568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34729.0,2325635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34730.0,2325702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34731.0,2325768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34732.0,2325835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34733.0,2325902.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34734.0,2325968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34735.0,2326035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34736.0,2326102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34737.0,2326168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34738.0,2326235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34739.0,2326302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34740.0,2326368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34741.0,2326435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34742.0,2326502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34743.0,2326568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34744.0,2326635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34745.0,2326702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34746.0,2326768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34747.0,2326835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34748.0,2326902.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34749.0,2326968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34750.0,2327040.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34751.0,2327102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34752.0,2327168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34753.0,2327235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34754.0,2327302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34755.0,2327368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34756.0,2327435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34757.0,2327502.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34758.0,2327568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34759.0,2327635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34760.0,2327702.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34761.0,2327768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34762.0,2327835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34763.0,2327908.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34764.0,2327968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34765.0,2328035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34766.0,2328102.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34767.0,2328168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34768.0,2328235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34769.0,2328302.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34770.0,2328368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34771.0,2328435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34772.0,2328501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34773.0,2328568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34774.0,2328635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34775.0,2328701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34776.0,2328768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34777.0,2328835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34778.0,2328901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34779.0,2328968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34780.0,2329035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34781.0,2329101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34782.0,2329168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34783.0,2329235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34784.0,2329301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34785.0,2329368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34786.0,2329435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34787.0,2329510.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34788.0,2329568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34789.0,2329635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34790.0,2329701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34791.0,2329768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34792.0,2329835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34793.0,2329906.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34794.0,2329968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34795.0,2330035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34796.0,2330101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34797.0,2330168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34798.0,2330235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34799.0,2330301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34800.0,2330368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34801.0,2330435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34802.0,2330501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34803.0,2330568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34804.0,2330635.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34805.0,2330701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34806.0,2330768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34807.0,2330835.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34808.0,2330901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34809.0,2330968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34810.0,2331035.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34811.0,2331101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34812.0,2331168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34813.0,2331235.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34814.0,2331301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34815.0,2331368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34816.0,2331435.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34817.0,2331501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34818.0,2331568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34819.0,2331634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34820.0,2331701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34821.0,2331768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34822.0,2331834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34823.0,2331901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34824.0,2331968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34825.0,2332034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34826.0,2332101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34827.0,2332168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34828.0,2332234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34829.0,2332301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34830.0,2332368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34831.0,2332434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34832.0,2332501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34833.0,2332568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34834.0,2332634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34835.0,2332701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34836.0,2332768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34837.0,2332848.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34838.0,2332901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34839.0,2332968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34840.0,2333034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34841.0,2333101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34842.0,2333168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34843.0,2333234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34844.0,2333301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34845.0,2333368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34846.0,2333434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34847.0,2333501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34848.0,2333568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34849.0,2333634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34850.0,2333710.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34851.0,2333768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34852.0,2333834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34853.0,2333901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34854.0,2333968.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34855.0,2334034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34856.0,2334101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34857.0,2334168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34858.0,2334234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34859.0,2334301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34860.0,2334368.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34861.0,2334434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34862.0,2334501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
