frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
32335.0,2166050.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.71997833251953,-0.4826808571815491,-1.1099650859832764,-0.13680921494960785,1.910019874572754,1.6785024404525757,104.0,330.0,208.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.86539459228516,-4.693389415740967,-1.3872281312942505,-0.07982044667005539,0.7825081944465637,2.0345232486724854,92.5999984741211,294.0,205.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32336.0,2166117.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.46143341064453,-0.42683541774749756,-1.8252251148223877,-0.10364090651273727,1.910019874572754,1.6784988641738892,102.4000015258789,330.0,207.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.53205871582031,-4.680888652801514,0.9943864345550537,-0.1785380095243454,0.7834912538528442,2.037078380584717,92.0,294.0,205.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32337.0,2166183.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.21216583251953,-0.49043717980384827,-2.3143115043640137,-0.10027669370174408,1.910019874572754,1.6785000562667847,100.0,330.0,207.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.19872283935547,-4.708193778991699,-1.2143983840942383,-0.08200857043266296,0.7816864252090454,2.032381534576416,90.5999984741211,294.0,205.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32338.0,2166250.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0564193725586,-0.428594172000885,-2.310189723968506,-0.08124573528766632,1.910019874572754,1.6785035133361816,97.80000305175781,330.0,207.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.76375579833984,-4.650463104248047,-1.3928682804107666,-0.06050485745072365,0.7816864252090454,2.032374620437622,89.19999694824219,294.0,205.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32339.0,2166317.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.2658920288086,-0.39275795221328735,-0.8915923237800598,-0.08127470314502716,1.910019874572754,1.6785025596618652,96.4000015258789,330.0,207.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.79532623291016,-4.618990421295166,-0.12622781097888947,-0.10196640342473984,0.7800365090370178,2.028080463409424,87.80000305175781,294.0,205.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32340.0,2166383.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.06156158447266,-0.34545817971229553,-1.4428592920303345,-0.10237935185432434,1.910019874572754,1.6785004138946533,94.5999984741211,330.0,207.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.51411437988281,-4.564702987670898,-1.0199244022369385,-0.07301607728004456,0.7800365090370178,2.028075933456421,86.19999694824219,294.0,204.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32341.0,2166450.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,116.82421112060547,-0.41932955384254456,-1.9803526401519775,-0.12881526350975037,1.910019874572754,1.6784988641738892,93.19999694824219,330.0,206.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.84745025634766,-4.573484420776367,-3.9616103172302246,0.045453473925590515,0.7776591777801514,2.0218939781188965,84.4000015258789,293.0,204.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32342.0,2166517.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,116.65670776367188,-0.4742071032524109,-2.1103904247283936,-0.1217314675450325,1.910019874572754,1.6784998178482056,91.80000305175781,330.0,206.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.11182403564453,-4.667769432067871,-0.17740945518016815,-0.13284066319465637,0.7775409817695618,2.0215940475463867,83.4000015258789,293.0,203.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32343.0,2166583.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,116.51175689697266,-0.47519809007644653,-2.1171436309814453,-0.10515289753675461,1.910019874572754,1.67849862575531,90.5999984741211,330.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.95851135253906,-4.668981075286865,-1.3209749460220337,-0.08542897552251816,0.7790664434432983,2.0255565643310547,82.4000015258789,293.0,203.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32344.0,2166650.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,115.95355987548828,-0.3764396607875824,-3.6865251064300537,-0.09268077462911606,1.910019874572754,1.678499460220337,89.0,330.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.55709075927734,-4.574373245239258,-2.4794304370880127,-0.05079950764775276,0.7793107032775879,2.026190996170044,81.0,293.0,203.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32345.0,2166717.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,115.84264373779297,-0.48499226570129395,-3.167213201522827,-0.09854637086391449,1.910019874572754,1.678499460220337,88.19999694824219,330.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.46295928955078,-4.670938491821289,-2.2420568466186523,-0.06028682366013527,0.7793107032775879,2.0261971950531006,80.4000015258789,293.0,203.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32346.0,2166783.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,115.31278228759766,-0.39701154828071594,-4.373815059661865,-0.12116813659667969,1.910019874572754,1.678497552871704,86.5999984741211,329.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.98003387451172,-4.616994857788086,-0.0998702198266983,-0.1677667200565338,0.7796412706375122,2.027062177658081,79.5999984741211,293.0,203.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32347.0,2166855.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,115.45397186279297,-0.45937857031822205,-2.6644153594970703,-0.1191122904419899,1.910019874572754,1.6784968376159668,86.4000015258789,329.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.967041015625,-4.672658920288086,0.5406920909881592,-0.17933538556098938,0.7782840728759766,2.0235347747802734,79.19999694824219,293.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32348.0,2166917.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,115.33733367919922,-0.3085721433162689,-2.4121739864349365,-0.12951669096946716,1.910019874572754,1.6784998178482056,85.80000305175781,329.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.47410583496094,-4.556175708770752,2.2316627502441406,-0.24312914907932281,0.7782840728759766,2.023530960083008,79.19999694824219,293.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32349.0,2166989.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.9681167602539,-0.4686555564403534,-3.2152557373046875,-0.09870132803916931,1.910019874572754,1.6784989833831787,84.80000305175781,329.0,204.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.80744171142578,-4.664026260375977,-1.7370309829711914,-0.05852962285280228,0.7784233689308167,2.0238914489746094,78.19999694824219,293.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32350.0,2167050.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.72299194335938,-0.3137161433696747,-3.318150758743286,-0.09088413417339325,1.910019874572754,1.6785024404525757,84.19999694824219,329.0,204.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.5292739868164,-4.528853893280029,-1.2261794805526733,-0.07440240681171417,0.7784233689308167,2.023899555206299,77.4000015258789,293.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32351.0,2167117.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.85244750976562,-0.4152517318725586,-1.9339897632598877,-0.056417275220155716,1.910019874572754,1.6785054206848145,83.80000305175781,329.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.13223266601562,-4.605852127075195,-2.271496295928955,0.0019601453095674515,0.7784233689308167,2.023893356323242,76.80000305175781,293.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32352.0,2167183.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.75306701660156,-0.4617714583873749,-1.8094048500061035,-0.0048436252400279045,1.910019874572754,1.678506851196289,83.5999984741211,329.0,205.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.0618896484375,-4.648285388946533,-1.8809072971343994,0.025035087019205093,0.778214156627655,2.0233500003814697,76.4000015258789,293.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32353.0,2167250.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.31714630126953,-0.5497897863388062,-3.0361759662628174,-0.014214162714779377,1.910019874572754,1.6785084009170532,82.80000305175781,329.0,204.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.53990936279297,-4.7508673667907715,0.3266744315624237,-0.07873363047838211,0.778214156627655,2.0233500003814697,76.4000015258789,293.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32354.0,2167317.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.32859802246094,-0.6303421854972839,-2.1778509616851807,-0.09318402409553528,1.910019874572754,1.6785056591033936,82.80000305175781,329.0,204.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.87324523925781,-4.792391777038574,-2.722156047821045,-0.009953433647751808,0.778214156627655,2.0233426094055176,76.0,292.0,202.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32355.0,2167383.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.50433349609375,-0.40964382886886597,-0.9277209043502808,-0.1737171858549118,1.910019874572754,1.6785023212432861,83.0,329.0,204.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.91866302490234,-4.607806205749512,-1.1215276718139648,-0.15654447674751282,0.7776521444320679,2.0218868255615234,76.0,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32356.0,2167450.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.4743881225586,-0.5583320260047913,-0.8087545037269592,-0.16093014180660248,1.910019874572754,1.6785012483596802,82.19999694824219,329.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.90170288085938,-4.743783950805664,-0.9317041635513306,-0.151388019323349,0.7776521444320679,2.0218868255615234,75.4000015258789,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32357.0,2167517.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.98401641845703,-0.7497252225875854,-2.3461639881134033,-0.06572021543979645,1.910019874572754,1.6785051822662354,81.4000015258789,329.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.11153411865234,-4.930204391479492,-0.02105085551738739,-0.11692077666521072,0.7776521444320679,2.0218911170959473,75.0,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32358.0,2167583.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.34087371826172,-0.5032750964164734,-0.4757724106311798,-0.04301556199789047,1.910019874572754,1.6785048246383667,81.4000015258789,329.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.7781982421875,-4.743353843688965,3.449742078781128,-0.22580188512802124,0.7767887115478516,2.01965069770813,75.19999694824219,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32359.0,2167650.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.28280639648438,-0.5493608713150024,-0.5693290829658508,-0.059223923832178116,1.910019874572754,1.6785029172897339,80.80000305175781,329.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.78107452392578,-4.77548360824585,1.7652544975280762,-0.16260401904582977,0.7767887115478516,2.0196588039398193,74.80000305175781,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32360.0,2167717.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.38711547851562,-0.6641117334365845,-0.04786238446831703,-0.10715150833129883,1.910019874572754,1.6785000562667847,80.5999984741211,329.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.55805206298828,-4.86996603012085,0.6360959410667419,-0.14491277933120728,0.7767887115478516,2.019653081893921,74.4000015258789,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32361.0,2167783.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.17542266845703,-0.47375303506851196,-0.8090922832489014,-0.13612085580825806,1.910019874572754,1.67849862575531,80.5999984741211,328.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.0552978515625,-4.721693515777588,2.203446388244629,-0.246714249253273,0.7767887115478516,2.01965069770813,75.0,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32362.0,2167850.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.13056945800781,-0.7339047193527222,-0.77163165807724,-0.09736590832471848,1.910019874572754,1.6785008907318115,80.19999694824219,328.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.29345703125,-4.975380897521973,2.501668691635132,-0.24717184901237488,0.7767887115478516,2.019656181335449,74.5999984741211,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32363.0,2167917.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,114.45635223388672,-0.5165266990661621,0.6800981760025024,-0.04432506859302521,1.910019874572754,1.6785035133361816,80.0,329.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.0197525024414,-4.764030933380127,1.1380372047424316,-0.13174673914909363,0.7767887115478516,2.019656181335449,74.19999694824219,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32364.0,2167983.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.99417877197266,-0.5172716975212097,-1.260530948638916,-0.03751520439982414,1.910019874572754,1.6785049438476562,79.4000015258789,328.0,203.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.77589416503906,-4.758838176727295,0.20389512181282043,-0.09185542911291122,0.7767887115478516,2.019648790359497,73.80000305175781,292.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32365.0,2168050.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.71224212646484,-0.5380225777626038,-2.015033483505249,-0.10405922681093216,1.910019874572754,1.678503155708313,78.5999984741211,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.44255828857422,-4.808676242828369,2.076164484024048,-0.21840831637382507,0.7767887115478516,2.0196475982666016,73.5999984741211,292.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32366.0,2168117.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.56513214111328,-0.506983757019043,-2.054462194442749,-0.1614696979522705,1.910019874572754,1.6785006523132324,78.19999694824219,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.5186767578125,-4.788898468017578,1.8947978019714355,-0.2592942416667938,0.7767887115478516,2.0196456909179688,73.4000015258789,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32367.0,2168183.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.28447723388672,-0.5814911723136902,-2.575049877166748,-0.1825518012046814,1.910019874572754,1.6785038709640503,78.0,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.17874908447266,-4.893747329711914,3.4036178588867188,-0.3613821268081665,0.7767887115478516,2.019648790359497,73.80000305175781,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32368.0,2168250.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.43852996826172,-0.5253474116325378,-1.3710218667984009,-0.13674107193946838,1.910019874572754,1.6785078048706055,78.19999694824219,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.84541320800781,-4.878077983856201,4.951234340667725,-0.3975101113319397,0.7767887115478516,2.019651174545288,74.4000015258789,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32369.0,2168317.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.45222473144531,-0.5704391598701477,-0.9636248350143433,-0.06883534789085388,1.910019874572754,1.6785069704055786,78.0,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.87024688720703,-4.92073917388916,3.632737874984741,-0.2940482795238495,0.7767887115478516,2.0196430683135986,74.19999694824219,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32370.0,2168383.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.3934326171875,-0.572363555431366,-0.9383883476257324,-0.06662045419216156,1.910019874572754,1.6785049438476562,78.19999694824219,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.20358276367188,-4.887436866760254,0.31993886828422546,-0.12686139345169067,0.7767887115478516,2.019641637802124,73.80000305175781,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32371.0,2168450.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,113.1873550415039,-0.4896204471588135,-1.4706003665924072,-0.12938454747200012,1.910019874572754,1.6785061359405518,77.19999694824219,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.13184356689453,-4.817296028137207,0.4006616771221161,-0.1851535439491272,0.7767887115478516,2.019643783569336,73.19999694824219,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32372.0,2168517.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.88899230957031,-0.5708643794059753,-2.2150235176086426,-0.18689757585525513,1.910019874572754,1.6785056591033936,77.0,327.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.50112915039062,-4.914339065551758,1.5089819431304932,-0.2893160283565521,0.7767887115478516,2.019644260406494,73.4000015258789,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32373.0,2168583.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.75749969482422,-0.7968636155128479,-2.143688917160034,-0.17476366460323334,1.910019874572754,1.6785023212432861,76.80000305175781,327.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.8839340209961,-5.070179462432861,1.5003184080123901,-0.290258526802063,0.7748852372169495,2.0147016048431396,72.80000305175781,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32374.0,2168650.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.70498657226562,-0.6333842873573303,-1.7902107238769531,-0.09467513859272003,1.910019874572754,1.6785023212432861,76.80000305175781,327.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.87311553955078,-4.921606540679932,1.3150824308395386,-0.21792283654212952,0.7744989991188049,2.0136935710906982,72.80000305175781,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32375.0,2168716.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.8746337890625,-0.7188934087753296,-0.6573784947395325,0.003322969889268279,1.910019874572754,1.6785013675689697,76.80000305175781,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.40747833251953,-4.986195087432861,0.459124892950058,-0.10942621529102325,0.7724614143371582,2.00839900970459,72.4000015258789,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32376.0,2168783.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.8997573852539,-0.6103599071502686,-0.38236165046691895,0.012993218377232552,1.910019874572754,1.6785005331039429,76.5999984741211,328.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.53970336914062,-4.89106559753418,0.4895099103450775,-0.08038800209760666,0.7731241583824158,2.0101158618927,72.19999694824219,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
